163.81,-62.106,24.593,165.71,-52.816,34.56,166.37,-43.701,23.359,171.95,-8.0841,25.14,173.23,3.2148,33.378,172.4,10.917,21.813,212.03,74.583,25.35,221.07,72.609,35.7,230.86,74.348,25.521,271.79,11.978,29.235,269.22,3.2906,39.419,274.19,-5.3216,29.909,279.08,-27.713,32.448,279.1,-37.933,42.444,282.54,-45.541,30.42,285.04,-65.708,20.67,285.35,-76.681,29.755,286,-83.994,18.201,267.38,-98.753,14.245,249.65,-106.92,11.424,232.64,-112.92,15.001,214.68,-109.35,19.054,198.44,-100.64,21.963,183.8,-86.7,26.368,183.42,-70.99,27.674,185.43,-55.435,26.977,187.56,-37.447,28.256,189.95,-16.14,29.165,191.96,2.0841,25.666,192.38,19.661,23.951,197.08,36.973,23.862,208.75,50.735,24.414,227.6,54.046,25.685,243.02,44.28,26.811,249.99,28.958,27.439,252.97,8.0238,27.143,256.13,-9.7728,28.877,259.94,-28.077,31.985,262.41,-47.367,30.935,264.07,-63.944,26.145,266.86,-80.461,20.474,251.19,-82.915,16.218,236.29,-89.04,15.769,224.49,-85.055,17.224,210.74,-80.97,18.037,198.49,-75.518,19.285,199.22,-64.724,18.855,216.3,-66.019,16.616,236.19,-68.843,17.141,251.79,-68.13,19.646,249.58,-50.991,22.223,236.12,-51.533,18.745,220.29,-49.63,16.418,203.9,-46.736,16.808,205.87,-32.286,16.012,220.95,-34.141,15.331,237.75,-36.68,19.469,247.76,-33.74,23.527,244.5,-16.674,20.619,233.74,-17.114,15.847,215.42,-17.154,13.56,200.35,-13.642,18.928,207.09,-0.81383,14.968,224.76,0.15932,11.673,243.14,-0.71284,18.189,241.85,15.39,15.49,225.44,14.694,11.223,214.49,32.324,13.053,227.36,33.833,12.957,237.55,30.576,14.842,204.68,16.413,15.387,223,48.815,18.148
163.69,-62.209,23.616,165.5,-52.986,33.674,166.36,-43.641,22.241,171.83,-7.9928,24.823,173.14,3.1559,33.197,172.44,10.991,21.691,211.93,74.563,25.362,221.06,72.611,35.663,230.88,74.34,25.441,271.76,11.97,29.212,269.2,3.3217,39.408,274.19,-5.3715,30.029,278.89,-27.745,32.821,278.73,-37.846,42.925,282.37,-45.6,30.934,284.93,-65.619,21.417,285.09,-76.726,30.443,285.93,-83.988,18.857,267.23,-98.786,14.556,249.7,-106.87,11.283,232.65,-112.95,14.474,214.57,-109.48,18.134,198.33,-100.74,20.819,183.68,-86.848,25.403,183.29,-71.097,26.781,185.26,-55.555,26.324,187.36,-37.584,27.665,189.89,-16.23,28.868,192.07,1.982,25.551,192.44,19.609,23.948,197.14,36.98,23.868,208.76,50.727,24.376,227.61,54.142,25.59,243.02,44.285,26.72,249.9,28.958,27.403,252.94,8,27.085,256.03,-9.7408,28.874,259.75,-28.089,32.122,262.18,-47.347,31.285,263.83,-63.988,26.571,266.72,-80.451,20.91,251.01,-82.942,16.414,236.22,-88.89,15.417,224.44,-85.096,16.85,210.78,-80.876,17.298,198.34,-75.644,18.322,199.17,-64.796,18.172,216.3,-66.062,16.213,236.1,-68.859,17.09,251.69,-68.112,19.785,249.45,-51.02,22.344,236.04,-51.523,18.83,220.25,-49.673,16.248,203.93,-46.8,16.238,205.85,-32.322,15.687,220.89,-34.14,15.154,237.67,-36.683,19.504,247.67,-33.725,23.631,244.44,-16.67,20.644,233.7,-17.122,15.821,215.39,-17.171,13.434,200.38,-13.671,18.729,207.04,-0.86116,14.835,224.67,0.072157,11.651,243.16,-0.6723,18.135,242.06,15.516,15.465,225.41,14.669,11.167,214.49,32.329,13.01,227.36,33.826,12.919,237.58,30.587,14.755,204.66,16.435,15.355,222.97,48.919,18.031
163.54,-62.289,22.645,165.3,-53.149,32.747,166.14,-43.799,21.467,171.71,-7.9283,24.432,173.04,3.1011,32.99,172.23,11.212,21.787,212.02,74.55,25.229,221.08,72.603,35.613,230.89,74.323,25.387,271.76,11.927,29.189,269.1,3.3055,39.451,274.16,-5.3826,30.033,278.76,-27.736,33.279,278.35,-37.838,43.336,282.11,-45.658,31.524,284.84,-65.647,22.146,284.81,-76.783,31.142,285.97,-83.915,19.447,267.23,-98.76,14.803,249.75,-106.85,11.229,232.63,-112.97,13.986,214.52,-109.54,17.424,198.21,-100.83,19.721,183.54,-86.919,24.294,183.14,-71.206,25.847,185.11,-55.664,25.41,187.18,-37.668,27.068,189.54,-16.269,28.163,191.99,1.8754,25.319,192.49,19.549,23.91,197.18,36.989,23.869,208.8,50.715,24.36,227.62,54.037,25.563,243.03,44.237,26.69,249.93,28.979,27.254,252.95,7.9754,27.068,255.95,-9.7817,28.905,259.55,-28.105,32.345,261.82,-47.422,31.604,263.71,-63.906,26.838,266.58,-80.477,21.255,251.09,-82.883,16.347,236.27,-88.988,15.282,224.39,-85.095,16.428,210.64,-80.992,16.691,198.32,-75.634,17.865,199.09,-64.795,17.386,216.43,-66.038,15.883,236.04,-68.866,17.077,251.55,-68.146,20.143,249.32,-51.056,22.613,235.95,-51.535,18.898,220.23,-49.677,15.995,203.85,-46.826,15.865,205.77,-32.382,15.476,220.85,-34.128,14.985,237.62,-36.679,19.511,247.54,-33.761,23.776,244.41,-16.668,20.623,233.69,-17.061,15.786,215.41,-17.081,13.367,200.45,-13.674,18.261,207.01,-1.0563,14.761,224.65,0.068575,11.586,243.8,-0.62386,17.835,241.76,15.32,15.528,225.42,14.665,11.092,214.5,32.312,12.951,227.32,33.842,12.879,237.56,30.616,14.703,204.68,16.414,15.325,223,48.844,18.026
163.45,-62.425,21.657,165.08,-53.34,31.837,166.04,-43.801,20.76,171.51,-7.7901,24.048,172.93,3.063,32.769,172.23,11.379,21.654,212.08,74.422,25.02,221.11,72.6,35.556,230.91,74.443,25.434,271.73,11.913,29.16,269.07,3.3177,39.428,274.13,-5.4081,30.025,278.57,-27.789,33.676,278.08,-37.807,43.796,281.95,-45.692,32.024,284.64,-65.63,22.897,284.46,-76.815,31.814,285.74,-83.967,20.207,267.29,-98.695,15.051,249.86,-106.8,11.077,232.66,-112.93,13.458,214.44,-109.56,16.349,198.14,-100.81,18.613,183.39,-87.013,23.338,183.05,-71.417,25.009,184.97,-55.79,24.747,186.96,-37.781,26.455,189.25,-16.537,27.81,191.82,1.7301,25.067,192.54,19.447,23.885,197.23,36.974,23.887,208.85,50.674,24.329,227.63,54.104,25.502,243.06,44.215,26.657,249.89,28.962,27.186,252.91,7.9695,27.02,255.86,-9.6167,29,259.35,-28.122,32.566,261.63,-47.461,31.956,263.45,-64.026,27.21,266.47,-80.499,21.615,251.02,-82.825,16.514,236.25,-88.942,15.021,224.35,-85.109,16.019,210.63,-80.971,16.075,198.23,-75.696,17.049,199.01,-64.838,16.767,216.42,-66.017,15.387,235.94,-68.902,17,251.41,-68.141,20.258,249.17,-51.06,22.782,235.86,-51.538,18.891,220.14,-49.68,15.602,203.77,-46.858,15.456,205.75,-32.398,15.2,220.81,-34.088,14.897,237.54,-36.705,19.518,247.46,-33.915,23.874,244.29,-16.682,20.698,233.66,-17.09,15.762,215.39,-17.072,13.139,200.31,-13.678,18.234,206.96,-0.98822,14.613,224.72,0.1085,11.504,243.25,-0.66389,18.022,241.73,15.289,15.517,225.42,14.667,11.02,214.5,32.306,12.93,227.34,33.854,12.837,237.54,30.603,14.608,204.7,16.378,15.213,222.98,48.701,18.046
163.28,-62.479,20.717,164.89,-53.48,30.989,166.04,-43.965,20.142,171.41,-7.7342,23.551,172.86,3.0012,32.511,172.24,11.345,21.451,212.24,74.547,25.007,221.1,72.569,35.556,230.91,74.441,25.381,271.71,11.881,29.158,269,3.2963,39.435,274.05,-5.4721,30.093,278.3,-27.871,33.894,277.75,-37.813,44.155,281.51,-45.826,32.378,284.5,-65.692,23.566,284.25,-76.859,32.484,285.71,-83.919,20.713,267.25,-98.645,15.303,249.87,-106.81,10.947,232.65,-112.88,13.024,214.45,-109.66,15.508,198.01,-100.92,17.535,183.29,-87.128,22.284,182.89,-71.469,24.119,184.86,-55.907,24.028,186.78,-37.826,25.882,189.04,-16.64,27.402,191.8,1.6172,24.932,192.55,19.356,23.859,197.28,37.075,23.902,208.85,50.654,24.314,227.68,54.007,25.482,243.07,44.185,26.604,249.92,28.953,27.154,252.91,7.936,26.94,255.76,-9.6187,28.973,259.14,-28.113,32.743,261.36,-47.45,32.212,263.28,-64.031,27.483,266.32,-80.635,22.03,250.95,-82.822,16.495,236.15,-88.777,14.615,224.29,-85.133,15.668,210.61,-80.968,15.529,198.21,-75.694,16.303,198.92,-64.915,16.16,216.25,-66.068,15.101,235.86,-68.831,16.785,251.31,-68.16,20.368,249.01,-51.089,22.937,235.81,-51.62,18.778,220.12,-49.694,15.46,203.72,-46.93,15.011,205.7,-32.379,14.861,220.87,-34.249,14.439,237.44,-36.712,19.523,247.32,-33.974,24.009,244.25,-16.683,20.666,233.62,-17.112,15.69,215.36,-17.121,13.001,200.25,-13.715,17.978,206.96,-0.98834,14.497,224.72,0.092669,11.444,243.27,-0.58906,17.976,241.72,15.28,15.476,225.41,14.646,10.968,214.49,32.288,12.866,227.32,33.869,12.715,237.51,30.611,14.529,204.68,16.38,15.229,222.99,48.685,18.02
163.36,-62.515,19.654,164.77,-53.623,30.134,165.99,-44.062,19.434,171.4,-7.7417,23.115,172.74,2.9908,32.164,172.28,11.364,21.145,212.23,74.534,24.97,221.13,72.57,35.473,230.91,74.38,25.265,271.67,11.851,29.079,268.96,3.284,39.393,274,-5.4811,29.998,278.17,-27.912,34.196,277.45,-37.822,44.493,281.37,-45.893,32.779,284.32,-65.682,24.329,283.96,-76.974,33.023,285.67,-83.97,21.27,267.18,-98.663,15.41,249.91,-106.76,10.807,232.64,-112.93,12.528,214.37,-109.74,14.811,198,-100.91,16.599,183.24,-87.196,21.317,182.82,-71.528,23.29,184.75,-55.961,23.27,186.62,-37.885,25.221,188.81,-16.737,26.941,191.76,1.5631,24.735,192.63,19.33,23.924,197.31,37.045,23.886,208.85,50.636,24.276,227.71,54.017,25.401,243.14,44.314,26.446,249.94,28.909,27.062,252.87,7.9187,26.799,255.71,-9.6379,28.957,259.02,-28.047,32.854,261.23,-47.345,32.449,263.05,-64.117,27.82,266.17,-80.624,22.288,250.88,-82.839,16.529,236.17,-88.88,14.542,224.24,-85.163,15.196,210.55,-81.016,14.916,198.12,-75.704,15.636,198.96,-64.894,15.493,216.06,-66.192,14.929,235.79,-68.876,16.881,251.26,-68.127,20.446,248.9,-51.073,23.076,235.69,-51.699,18.69,220.11,-49.72,15.268,203.7,-46.883,14.672,205.69,-32.398,14.524,220.82,-34.256,14.393,237.38,-36.707,19.469,247.23,-33.898,24.078,244.27,-16.685,20.596,233.59,-17.122,15.585,215.38,-17.167,12.788,200.22,-13.756,17.73,206.93,-1.0473,14.304,224.72,0.070845,11.38,243.1,-0.62616,17.83,241.71,15.254,15.481,225.41,14.611,10.898,214.51,32.257,12.788,227.57,33.93,12.636,237.55,30.565,14.472,204.72,16.359,15.146,223.04,48.756,17.957
163.23,-62.648,19.007,164.64,-53.798,29.424,165.84,-44.175,18.658,171.31,-7.7018,22.785,172.67,2.8998,31.874,172.59,11.329,20.994,212.36,74.445,24.687,221.2,72.577,35.34,230.96,74.365,25.147,271.73,11.815,28.898,268.94,3.2548,39.308,273.89,-5.5524,29.955,278.13,-27.971,34.255,277.25,-37.824,44.619,281.39,-45.879,33.075,284.32,-65.767,24.696,283.7,-77.039,33.297,285.58,-83.974,21.546,267.2,-98.507,15.329,249.95,-106.74,10.638,232.7,-112.9,12.036,214.39,-109.75,13.947,197.95,-100.96,15.625,183.16,-87.313,20.431,182.7,-71.595,22.522,184.73,-56.028,22.751,186.48,-37.987,24.757,188.69,-16.786,26.53,191.76,1.579,24.435,192.75,19.333,23.927,197.36,36.979,23.811,209.05,50.566,24.239,227.72,54.079,25.243,243.38,44.34,26.131,249.92,28.864,26.956,252.89,7.9113,26.58,255.69,-9.6368,28.827,258.9,-28.069,32.822,261.04,-47.46,32.48,262.98,-64.069,27.868,266.06,-80.655,22.391,250.86,-82.844,16.447,236.14,-88.867,14.234,224.26,-85.154,14.886,210.55,-81.05,14.295,198.13,-75.748,14.889,198.91,-64.98,14.867,216.18,-66.168,14.37,235.8,-68.881,16.589,251.21,-68.171,20.41,248.86,-51.079,23.04,235.66,-51.73,18.561,220.07,-49.737,15.065,203.71,-46.832,14.215,205.69,-32.456,14.206,220.83,-34.256,14.177,237.36,-36.731,19.376,247.11,-33.927,23.961,244.22,-16.682,20.467,233.58,-17.115,15.451,215.35,-17.185,12.63,200.17,-13.734,17.442,206.93,-1.0566,14.12,224.71,0.02456,11.137,243.5,-0.74573,17.574,241.75,15.303,15.297,225.52,14.557,10.635,214.56,32.256,12.685,227.44,33.864,12.368,237.57,30.627,14.278,204.76,16.317,15.032,223.1,48.608,17.911
163.22,-62.683,18.285,164.61,-53.865,28.746,165.9,-44.156,18.166,171.28,-7.7201,22.455,172.66,2.8439,31.634,172.66,11.433,20.904,212.15,74.452,24.869,221.23,72.544,35.244,230.99,74.359,25,271.74,11.738,28.658,268.98,3.2929,39.136,273.86,-5.5434,29.659,278.02,-28.029,34.259,277.11,-37.797,44.661,281.14,-45.987,33.078,284.23,-65.803,24.926,283.58,-77.097,33.496,285.55,-84.035,21.884,267.21,-98.536,15.31,250,-106.69,10.329,232.72,-112.87,11.541,214.33,-109.63,13.212,197.96,-100.94,14.65,183.17,-87.348,19.641,182.72,-71.733,21.847,184.68,-56.179,22.062,186.41,-38.064,24.23,188.57,-16.859,26.124,191.79,1.5564,24.288,192.82,19.332,23.928,197.43,36.935,23.802,209,50.561,24.131,227.72,53.95,25.195,243.21,44.201,26.242,249.99,28.9,26.725,252.93,7.8959,26.358,255.68,-9.6491,28.713,258.86,-28.053,32.734,260.94,-47.47,32.495,262.78,-64.205,28.088,265.99,-80.683,22.414,250.84,-82.881,16.373,236.14,-88.914,14.01,224.23,-85.189,14.39,210.6,-81.033,13.845,198.13,-75.749,14.32,198.99,-64.939,14.314,216.11,-66.114,14.014,235.75,-68.961,16.431,251.16,-68.181,20.335,248.84,-51.082,22.952,235.56,-51.762,18.446,220.07,-49.706,14.679,203.71,-46.804,13.773,205.7,-32.449,13.827,220.86,-34.267,13.945,237.45,-36.614,19.192,247.06,-33.901,23.865,244.18,-16.689,20.339,233.6,-17.133,15.284,215.34,-17.017,12.48,200.12,-13.802,17.189,206.95,-1.0797,13.927,224.76,0.085444,11.061,243.12,-0.70629,17.565,241.74,15.298,15.105,225.46,14.614,10.607,214.57,32.168,12.69,227.46,33.857,12.226,237.61,30.577,14.172,204.78,16.36,14.938,223.14,48.67,17.773
163.19,-62.738,17.627,164.48,-53.945,28.147,165.88,-44.184,17.663,171.19,-7.649,22.194,172.6,2.8021,31.466,172.43,11.577,20.937,212.22,74.451,24.817,221.26,72.541,35.204,231,74.348,24.962,271.73,11.771,28.729,268.94,3.2608,39.119,273.85,-5.5731,29.657,277.91,-28.089,34.429,276.93,-37.772,44.856,280.98,-46.043,33.376,284.19,-65.779,25.468,283.34,-77.153,33.914,285.44,-84.018,22.217,267.16,-98.644,15.612,250.03,-106.65,10.206,232.71,-112.83,11.249,214.33,-109.6,12.629,197.95,-101.02,14.036,183.1,-87.384,18.882,182.64,-71.746,21.268,184.49,-56.215,21.677,186.37,-38.066,23.815,188.46,-16.892,25.726,191.75,1.4972,24.11,192.84,19.291,23.901,197.5,36.907,23.775,209.02,50.54,24.112,227.77,54.108,25.083,243.22,44.195,26.18,250.02,28.892,26.698,252.93,7.901,26.323,255.65,-9.6586,28.703,258.74,-28.069,32.818,260.85,-47.445,32.591,262.63,-64.263,28.312,265.85,-80.741,22.639,250.85,-82.915,16.396,236.15,-88.965,13.81,224.2,-85.055,14.242,210.58,-81.053,13.173,198.13,-75.726,13.867,198.95,-64.982,13.894,216.26,-66.096,13.597,235.7,-68.968,16.349,251.09,-68.184,20.359,248.72,-51.1,23.046,235.55,-51.696,18.356,220.02,-49.706,14.461,203.68,-46.775,13.387,205.69,-32.42,13.673,220.84,-34.262,13.82,237.3,-36.74,19.149,246.95,-33.889,23.873,244.19,-16.695,20.274,233.57,-17.135,15.185,215.33,-17.045,12.353,200.01,-13.91,16.966,206.96,-1.0923,13.815,224.81,0.08885,10.975,243.22,-0.6912,17.425,241.73,15.26,15.045,225.44,14.614,10.569,214.56,32.171,12.658,227.47,33.837,12.135,237.62,30.574,14.105,204.79,16.285,14.867,223.14,48.738,17.723
163.16,-62.774,17.076,164.4,-54.065,27.653,165.73,-44.263,17.077,171.09,-7.6586,21.955,172.51,2.7601,31.275,172.28,11.624,20.805,212.21,74.421,24.842,221.26,72.519,35.222,231.03,74.347,24.987,271.76,11.655,28.672,268.93,3.2429,39.157,273.95,-5.6423,29.964,277.77,-28.23,34.637,276.75,-37.794,45.085,280.86,-46.106,33.686,283.95,-65.851,25.763,283.11,-77.205,34.323,285.35,-84.088,22.697,267.24,-98.613,15.693,250.01,-106.68,10.25,232.75,-112.85,11.01,214.28,-109.62,12.215,197.92,-100.99,13.355,183.04,-87.452,18.192,182.59,-71.805,20.768,184.48,-56.234,21.276,186.24,-38.088,23.359,188.33,-17.014,25.506,191.75,1.472,24.054,192.84,19.211,23.881,197.5,36.878,23.781,209.03,50.488,24.156,227.77,54.07,25.089,243.21,44.192,26.191,249.97,28.844,26.644,252.91,7.8701,26.328,255.57,-9.6732,28.728,258.64,-28.097,32.895,260.71,-47.483,32.778,262.58,-64.205,28.375,265.78,-80.747,22.862,250.87,-82.876,16.366,236.1,-88.956,13.699,224.16,-85.054,13.986,210.57,-81.06,13.016,198.13,-75.726,13.445,198.92,-64.993,13.565,216.16,-66.21,13.53,235.71,-68.96,16.261,251.02,-68.2,20.475,248.63,-51.115,23.15,235.48,-51.707,18.354,220.02,-49.732,14.375,203.67,-46.802,13.183,205.65,-32.452,13.483,220.81,-34.277,13.755,237.26,-36.755,19.152,246.84,-33.839,23.965,244.13,-16.706,20.322,233.57,-17.155,15.171,215.33,-17.032,12.263,200.04,-13.859,16.873,206.94,-1.1452,13.723,224.78,0.038192,10.971,243.1,-0.748,17.499,241.73,15.248,15.04,225.46,14.612,10.567,214.55,32.157,12.662,227.43,33.817,12.162,237.62,30.598,14.097,204.77,16.27,14.857,223.15,48.596,17.745
163.13,-62.786,16.635,164.34,-54.169,27.248,165.78,-44.28,16.825,171.06,-7.6891,21.741,172.47,2.7181,31.13,172.33,11.633,20.67,212.19,74.397,24.848,221.29,72.496,35.194,230.99,74.283,24.908,271.72,11.691,28.742,268.9,3.2166,39.136,273.91,-5.6695,29.934,277.67,-28.157,34.699,276.53,-37.817,45.237,280.78,-46.16,33.858,283.86,-65.894,25.977,282.97,-77.252,34.548,285.22,-84.082,22.832,267.24,-98.613,15.75,250.01,-106.69,10.16,232.77,-112.89,10.821,214.32,-109.53,11.679,197.92,-100.92,12.746,183.04,-87.441,17.728,182.53,-71.861,20.317,184.52,-56.271,20.907,186.17,-38.171,23.203,188.23,-17.085,25.316,191.65,1.3634,23.852,192.82,19.216,23.805,197.49,36.788,23.826,209.05,50.473,24.146,227.76,54.086,25.078,243.23,44.162,26.156,250.03,28.87,26.706,253.16,7.9601,26.481,255.54,-9.6965,28.735,258.56,-28.141,32.948,260.46,-47.395,32.94,262.19,-64.393,28.832,265.61,-80.838,23.054,250.81,-82.89,16.419,236.11,-88.961,13.565,224.14,-85.086,13.705,210.57,-81.024,12.774,198.1,-75.832,12.958,198.95,-65.007,13.236,216.18,-66.241,13.381,235.63,-69.004,16.259,250.95,-68.214,20.5,248.59,-51.122,23.169,235.45,-51.724,18.304,219.97,-49.77,14.236,203.66,-46.786,12.998,205.68,-32.495,13.243,220.81,-34.296,13.681,237.25,-36.771,19.104,246.78,-33.847,23.953,244.12,-16.727,20.286,233.57,-17.166,15.096,215.35,-17.065,12.228,200.02,-13.877,16.767,206.92,-1.1657,13.679,224.78,0.033815,10.946,243.09,-0.75725,17.5,241.76,15.223,14.994,225.49,14.606,10.528,214.57,32.146,12.631,227.45,33.815,12.123,237.62,30.546,14.099,204.78,16.257,14.82,223.1,48.869,17.625
163.08,-62.844,16.293,164.31,-54.199,26.898,165.77,-44.315,16.538,171,-7.6647,21.583,172.44,2.7055,31.002,172.34,11.69,20.588,212.31,74.315,24.635,221.31,72.484,35.157,231.02,74.328,24.935,271.67,11.669,28.635,268.88,3.222,39.12,273.93,-5.6855,29.937,277.63,-28.143,34.833,276.46,-37.821,45.309,280.72,-46.216,33.961,283.81,-65.941,26.149,282.86,-77.285,34.71,285.21,-84.11,23.026,267.27,-98.618,15.77,250.06,-106.66,10.022,232.76,-112.81,10.576,214.3,-109.6,11.406,197.92,-101.03,12.465,183.01,-87.492,17.307,182.55,-71.887,20.061,184.45,-56.328,20.596,186.14,-38.194,23.005,188.16,-17.151,25.146,191.63,1.2953,23.772,192.83,19.182,23.761,197.55,36.777,23.853,209.02,50.44,24.135,227.8,54.051,25.057,243.33,44.302,25.994,250.05,28.828,26.638,253.07,7.9096,26.375,255.5,-9.6835,28.703,258.5,-28.153,32.96,260.55,-47.418,32.929,262.11,-64.469,28.963,265.58,-80.849,23.109,250.83,-82.902,16.352,236.12,-88.959,13.465,224.12,-85.119,13.55,210.55,-81.07,12.24,198.11,-75.737,12.647,198.92,-65.009,12.94,216.22,-66.196,13.046,235.61,-68.988,16.192,250.93,-68.232,20.51,248.61,-51.071,23.158,235.33,-51.773,18.28,219.98,-49.801,14.13,203.68,-46.886,12.851,205.66,-32.511,13.085,220.83,-34.336,13.586,237.21,-36.805,19.078,246.74,-33.865,23.925,244.11,-16.728,20.271,233.57,-17.191,15.031,215.34,-17.061,12.149,200.02,-13.89,16.672,206.89,-1.2303,13.626,225.04,0.13163,10.919,243.21,-0.72282,17.381,241.79,15.208,14.93,225.58,14.53,10.297,214.58,32.134,12.605,227.47,33.775,12.114,237.61,30.56,14.059,204.8,16.26,14.782,223.13,48.744,17.664
163.08,-62.835,15.997,164.26,-54.232,26.635,165.76,-44.41,16.285,170.98,-7.6556,21.467,172.4,2.6841,30.919,172.37,11.905,20.608,212.22,74.386,24.829,221.29,72.484,35.172,230.99,74.322,24.906,271.65,11.686,28.69,268.88,3.2242,39.138,273.9,-5.6969,29.948,277.58,-28.148,34.917,276.41,-37.821,45.4,280.66,-46.212,34.064,283.71,-65.983,26.299,282.73,-77.324,34.906,285.2,-84.134,23.307,267.24,-98.488,15.637,250.09,-106.66,10.019,232.75,-112.85,10.461,214.31,-109.52,11.155,197.93,-101.04,12.12,183.01,-87.533,17.073,182.46,-71.912,19.704,184.44,-56.335,20.346,186.14,-38.201,22.831,188.12,-17.172,25.045,191.53,1.2315,23.689,192.82,19.167,23.757,197.53,36.759,23.851,209.02,50.433,24.196,227.79,54.06,25.054,243.31,44.284,26.01,250.04,28.805,26.658,253.08,7.9135,26.376,255.5,-9.7146,28.695,258.48,-28.143,32.987,260.42,-47.493,32.957,262.23,-64.35,28.762,265.57,-80.862,23.129,250.8,-82.876,16.444,236.1,-89.089,13.47,224.14,-85.207,13.437,210.52,-81.097,12.103,198.11,-75.695,12.534,198.93,-65.011,12.779,216.32,-66.097,12.864,235.61,-68.984,16.09,250.9,-68.243,20.58,248.51,-51.144,23.257,235.36,-51.746,18.245,219.98,-49.794,14.087,203.67,-46.875,12.75,205.62,-32.491,13.122,220.81,-34.329,13.533,237.18,-36.804,19.085,246.67,-33.876,23.934,244.1,-16.742,20.241,233.54,-17.199,15.047,215.34,-17.07,12.085,199.96,-13.896,16.605,206.92,-1.2076,13.615,225.05,0.11021,10.904,243.11,-0.75814,17.444,241.78,15.195,14.921,225.58,14.517,10.289,214.58,32.152,12.601,227.47,33.801,12.144,237.62,30.57,14.042,204.78,16.249,14.784,223.15,48.809,17.722
163.07,-62.805,15.815,164.24,-54.247,26.492,165.74,-44.333,16.205,170.95,-7.663,21.391,172.34,2.6725,30.875,172.36,11.64,20.433,212.21,74.382,24.837,221.3,72.483,35.186,231,74.312,24.93,271.73,11.612,28.683,268.87,3.2041,39.117,273.88,-5.6915,29.963,277.56,-28.146,34.987,276.35,-37.822,45.446,280.6,-46.217,34.145,283.66,-65.96,26.374,282.67,-77.333,34.984,285.18,-84.136,23.372,267.24,-98.567,15.785,250.02,-106.64,10.029,232.75,-112.87,10.396,214.3,-109.52,11.066,197.89,-101.02,11.839,183.01,-87.558,16.9,182.45,-71.921,19.696,184.42,-56.338,20.23,186.11,-38.202,22.684,188.1,-17.146,24.973,191.55,1.2466,23.672,192.8,19.155,23.773,197.56,36.761,23.864,209.05,50.414,24.186,227.79,54.064,25.053,243.32,44.307,26.013,250.02,28.811,26.664,253.07,7.9203,26.365,255.48,-9.7024,28.74,258.49,-27.813,33.005,260.36,-47.527,33.015,262.11,-64.428,28.947,265.5,-80.865,23.23,250.74,-82.925,16.495,236.1,-89.082,13.439,224.12,-85.191,13.353,210.54,-81.074,12.208,198.09,-75.69,12.376,198.87,-65.045,12.732,216.19,-66.192,12.921,235.55,-68.979,16.14,250.88,-68.246,20.599,248.5,-51.13,23.234,235.28,-51.776,18.277,219.96,-49.784,14.067,203.67,-46.853,12.645,205.63,-32.433,13.05,220.72,-34.253,13.624,237.17,-36.814,19.053,246.68,-33.863,23.956,244.09,-16.716,20.292,233.55,-17.187,15.012,215.33,-17.078,12.058,199.96,-13.879,16.563,206.92,-1.1734,13.596,225.18,-0.0062293,10.585,243.1,-0.74411,17.44,241.76,15.186,14.92,225.48,14.554,10.399,214.55,32.129,12.602,227.47,33.807,12.102,237.59,30.538,14.07,204.75,16.227,14.775,223.21,48.723,17.812
163.07,-62.827,15.782,164.21,-54.25,26.441,165.73,-44.358,16.14,170.95,-7.6509,21.365,172.3,2.6763,30.816,172.35,11.652,20.44,212.14,74.367,24.862,221.3,72.487,35.18,231,74.317,24.932,271.63,11.676,28.665,268.86,3.2356,39.125,273.86,-5.6803,29.925,277.58,-28.23,34.986,276.35,-37.825,45.441,280.57,-46.219,34.165,283.65,-65.959,26.387,282.66,-77.331,34.993,285.17,-84.13,23.372,267.25,-98.558,15.775,250.06,-106.59,9.9529,232.76,-112.86,10.375,214.3,-109.52,11.038,197.9,-101,11.777,183.03,-87.537,16.869,182.44,-71.914,19.56,184.39,-56.341,20.184,186.11,-38.234,22.665,188.08,-17.173,24.958,191.53,1.2427,23.665,192.79,19.157,23.769,197.53,36.747,23.859,209.08,50.411,24.21,227.79,54.03,25.049,243.31,44.287,25.983,250.04,28.812,26.626,253.11,7.9106,26.411,255.48,-9.7013,28.735,258.45,-27.843,33.019,260.35,-47.542,33.048,262.12,-64.39,28.924,265.5,-80.884,23.203,250.72,-82.934,16.495,236.08,-89.088,13.44,224.09,-85.194,13.356,210.52,-81.081,11.993,198.1,-75.7,12.335,198.87,-65.038,12.708,216.2,-66.174,12.907,235.54,-68.981,16.135,250.88,-68.239,20.593,248.5,-51.112,23.215,235.28,-51.757,18.262,219.96,-49.774,14.043,203.65,-46.844,12.619,205.61,-32.423,13.042,220.72,-34.245,13.61,237.14,-36.81,19.058,246.65,-33.862,23.94,244.12,-16.729,20.2,233.54,-17.185,15.018,215.32,-17.052,12.072,199.91,-13.907,16.545,206.92,-1.1788,13.593,224.66,0.011715,10.902,243.42,-0.6714,17.272,241.76,15.216,14.894,225.46,14.575,10.463,214.54,32.145,12.604,227.48,33.816,12.108,237.58,30.557,14.057,204.74,16.23,14.797,223.16,48.618,17.796
